address,isHostedBySuperhost,location/lat,location/lng,name,numberOfGuests,pricing/rate/amount,pricing/rate/amountFormatted,pricing/rate/currency,pricing/rateType,primaryHost/badges/0,primaryHost/badges/1,primaryHost/firstName,primaryHost/hasProfilePic,primaryHost/hostUrl,primaryHost/id,primaryHost/languages/0,primaryHost/languages/1,primaryHost/languages/2,primaryHost/languages/3,primaryHost/memberSince,primaryHost/pictureUrl,primaryHost/responseRate,primaryHost/responseTime,primaryHost/smartName,primaryHost/thumbnailUrl,roomType,stars,url,primaryHost/about
"Karachi, Sindh, Pakistan",No,24.79258,67.06467,Superior Twin Room at Four Square by WI Hotels,2,41,$41,USD,nightly,5 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/350555191,350555191,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_large,80%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46960704,"Welcome to World Inn Hotel Karachi!

We are delighted to have you as our guest and hope that your stay will be comfortable and enjoyable one.

World Inn Hotel Karachi is situated at the prime location of the city, in the central of the city only 20 kilometers away from Quaid e Azam International Airport. The location provides easy access to Karachi beach, shopping malls, parks, local area market and sightseeing of the cultural monuments.

We wish you a pleasant and enjoyable stay at World Inn Hotel Karachi."
"Karachi, Sindh, Pakistan",No,24.82452,67.05623,"FURNISHED FLAT, 4TH FLOOR, 1020 SQ.FEET.",4,57,$57,USD,nightly,,,Asim,true,https://www.airbnb.com/users/show/304060179,304060179,,,,,Joined in October 2019,https://a0.muscache.com/im/pictures/user/aabc9fa2-1729-4084-9114-c55911b2966d.jpg?aki_policy=profile_large,,,Asim,https://a0.muscache.com/im/pictures/user/aabc9fa2-1729-4084-9114-c55911b2966d.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/45886782,
"Karachi, Sindh, Pakistan",No,24.84387,67.08305,Apartment,2,46,$46,USD,nightly,1 Review,Identity verified,Faysal,true,https://www.airbnb.com/users/show/185409610,185409610,,,,,Joined in April 2018,https://a0.muscache.com/im/pictures/user/283ce121-763a-418e-ba95-95cadf02f6ee.jpg?aki_policy=profile_large,,,Faysal,https://a0.muscache.com/im/pictures/user/283ce121-763a-418e-ba95-95cadf02f6ee.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/24543787,"I am a working professional. I work from 9am to 6pm.  I live alone in a 2bhk apartment. Looking for short stay or long stay guests. 
1 bed room with attach washroom balcony
Separate store is also available
Tv wifi 24x7 available
All kitchen accessories like fridge micro stove is available
Hot and cold water available
Just looking for nice guests
100% privacy
females are also welcome"
"Karachi, Sindh, Pakistan",No,24.78092,67.05705,SEA VIEW FLATS,4,46,$46,USD,nightly,1 Review,Identity verified,Abdul,true,https://www.airbnb.com/users/show/423489027,423489027,,,,,Joined in September 2021,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,0%,a few days or more,Abdul,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room,,https://www.airbnb.com/rooms/52395377,
"Karachi, Sindh, Pakistan",No,25.0063,67.11722,Peaceful place,6,74,$74,USD,nightly,13 Reviews,Identity verified,Sana,true,https://www.airbnb.com/users/show/385059862,385059862,,,,,Joined in January 2021,https://a0.muscache.com/im/pictures/user/3e52b954-f014-473f-ab92-303538665dd6.jpg?aki_policy=profile_large,,,Sana,https://a0.muscache.com/im/pictures/user/3e52b954-f014-473f-ab92-303538665dd6.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/47780986,
"Karachi, Sindh, Pakistan",No,24.83053,67.07027,GOHO Rooms | Jami,2,46,$46,USD,nightly,4 Reviews,Identity verified,Asad,true,https://www.airbnb.com/users/show/375373765,375373765,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_large,100%,within an hour,Asad,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46407936,
"Karachi, Sindh, Pakistan",No,24.86121,67.00165,A fully family oriented location,6,46,$46,USD,nightly,,,Noel,true,https://www.airbnb.com/users/show/225247251,225247251,,,,,Joined in November 2018,https://a0.muscache.com/im/pictures/user/aed31932-b61b-4fc2-94f0-bad7b8453fdd.jpg?aki_policy=profile_large,,,Noel,https://a0.muscache.com/im/pictures/user/aed31932-b61b-4fc2-94f0-bad7b8453fdd.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/43420765,
"Karachi, Sindh, Pakistan",No,24.85203,66.99981,Lovely 1 room with all facilities with home food.,4,46,$46,USD,nightly,,,Agha,true,https://www.airbnb.com/users/show/145750565,145750565,,,,,Joined in August 2017,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,,,Agha,https://a0.muscache.com/defaults/user_pic-640x640.png?v=3,Private room,,https://www.airbnb.com/rooms/53938416,
"Karachi, Sindh, Pakistan",No,24.80731,67.03673,Place with complete appliances,4,56,$56,USD,nightly,1 Review,,Mubeen,true,https://www.airbnb.com/users/show/292322461,292322461,English,,,,Joined in September 2019,https://a0.muscache.com/im/pictures/user/649c1a1c-c13a-4009-ac37-793ab08d47d5.jpg?aki_policy=profile_large,0%,a few days or more,Mubeen,https://a0.muscache.com/im/pictures/user/649c1a1c-c13a-4009-ac37-793ab08d47d5.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/42614083,
"Karachi, Sindh, Pakistan",No,24.88077,67.11219,PIA colony,2,68,$68,USD,nightly,,,Ghulam Akbar,true,https://www.airbnb.com/users/show/286865067,286865067,,,,,Joined in August 2019,https://a0.muscache.com/im/pictures/user/0783605d-fde2-476f-b320-7e836790175e.jpg?aki_policy=profile_large,,,Ghulam Akbar,https://a0.muscache.com/im/pictures/user/0783605d-fde2-476f-b320-7e836790175e.jpg?aki_policy=profile_small,Shared room,,https://www.airbnb.com/rooms/38111635,
"Karachi, Sindh, Pakistan",No,24.78899,67.06428,Appartment 3rd floor,2,68,$68,USD,nightly,1 Review,Identity verified,Abeer,true,https://www.airbnb.com/users/show/49586435,49586435,English,,,,Joined in November 2015,https://a0.muscache.com/im/pictures/user/0073f306-9707-4431-adc7-73ca38a69ee6.jpg?aki_policy=profile_large,,,Abeer,https://a0.muscache.com/im/pictures/user/0073f306-9707-4431-adc7-73ca38a69ee6.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/32430706,"Easy going, laid back. Chill"
"Karachi, Sindh, Pakistan",No,24.81459,67.03793,Paradise tawor civil line,5,46,$46,USD,nightly,,,Sami,true,https://www.airbnb.com/users/show/188610915,188610915,,,,,Joined in May 2018,https://a0.muscache.com/im/pictures/user/d8ce373f-b68a-4825-8da6-8de99c7e31d3.jpg?aki_policy=profile_large,,,Sami,https://a0.muscache.com/im/pictures/user/d8ce373f-b68a-4825-8da6-8de99c7e31d3.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/33289174,
"Karachi, Sindh, Pakistan",No,24.79311,67.06402,Fully Furnished Apartment In Bukhari Commercial,6,56,$56,USD,nightly,,,Hasan,true,https://www.airbnb.com/users/show/209543175,209543175,,,,,Joined in August 2018,https://a0.muscache.com/im/pictures/user/3e9ad9ca-5919-42bb-84c1-741c9c917292.jpg?aki_policy=profile_large,75%,within a day,Hasan,https://a0.muscache.com/im/pictures/user/3e9ad9ca-5919-42bb-84c1-741c9c917292.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/46309705,
"Karachi, Sindh, Pakistan",No,24.77637,67.06546,Family Suite at Four Square by WI Hotels,3,51,$51,USD,nightly,5 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/350555191,350555191,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_large,80%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/47062437,"Welcome to World Inn Hotel Karachi!

We are delighted to have you as our guest and hope that your stay will be comfortable and enjoyable one.

World Inn Hotel Karachi is situated at the prime location of the city, in the central of the city only 20 kilometers away from Quaid e Azam International Airport. The location provides easy access to Karachi beach, shopping malls, parks, local area market and sightseeing of the cultural monuments.

We wish you a pleasant and enjoyable stay at World Inn Hotel Karachi."
"Karachi, Sindh, Pakistan",No,24.78892,67.06318,Apartment 3rd floor,2,57,$57,USD,nightly,1 Review,Identity verified,Abeer,true,https://www.airbnb.com/users/show/49586435,49586435,English,,,,Joined in November 2015,https://a0.muscache.com/im/pictures/user/0073f306-9707-4431-adc7-73ca38a69ee6.jpg?aki_policy=profile_large,,,Abeer,https://a0.muscache.com/im/pictures/user/0073f306-9707-4431-adc7-73ca38a69ee6.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/39307674,"Easy going, laid back. Chill"
"Karachi, Sindh, Pakistan",No,24.8383,67.03217,Hotels,16,46,$46,USD,nightly,,,Asif,true,https://www.airbnb.com/users/show/275506311,275506311,,,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/09c3bddb-9adc-496e-a99a-9679f481c265.jpg?aki_policy=profile_large,0%,a few days or more,Asif,https://a0.muscache.com/im/pictures/user/09c3bddb-9adc-496e-a99a-9679f481c265.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/39808925,
"Karachi, Sindh, Pakistan",No,24.77581,67.06666,Executive Family Suite at Four Square by WI Hotels,3,51,$51,USD,nightly,5 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/350555191,350555191,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_large,80%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/47214219,"Welcome to World Inn Hotel Karachi!

We are delighted to have you as our guest and hope that your stay will be comfortable and enjoyable one.

World Inn Hotel Karachi is situated at the prime location of the city, in the central of the city only 20 kilometers away from Quaid e Azam International Airport. The location provides easy access to Karachi beach, shopping malls, parks, local area market and sightseeing of the cultural monuments.

We wish you a pleasant and enjoyable stay at World Inn Hotel Karachi."
"Karachi, Sindh, Pakistan",No,24.97365,67.06484,Khalid ijaz,4,57,$57,USD,nightly,,,Tooba,true,https://www.airbnb.com/users/show/205441727,205441727,,,,,Joined in July 2018,https://a0.muscache.com/im/pictures/user/ac1a0153-7c7b-4ac2-b5d9-a27c80317db8.jpg?aki_policy=profile_large,0%,a few days or more,Tooba,https://a0.muscache.com/im/pictures/user/ac1a0153-7c7b-4ac2-b5d9-a27c80317db8.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/27271697,
"Karachi, Sindh, Pakistan",No,24.83953,67.07351,Awan Residency,7,57,$57,USD,nightly,Identity verified,,Muhammad,true,https://www.airbnb.com/users/show/345642308,345642308,,,,,Joined in May 2020,https://a0.muscache.com/im/pictures/user/519036ac-f12c-43be-9580-e6daa4792f79.jpg?aki_policy=profile_large,,,Muhammad,https://a0.muscache.com/im/pictures/user/519036ac-f12c-43be-9580-e6daa4792f79.jpg?aki_policy=profile_small,Entire place,,https://www.airbnb.com/rooms/43383113,
"Karachi, Sindh, Pakistan",No,24.8132,67.02347,1 Bed Room in Clifton nearby beach and malls,2,51,$51,USD,nightly,Identity verified,,Maisam,true,https://www.airbnb.com/users/show/242620807,242620807,,,,,Joined in February 2019,https://a0.muscache.com/im/pictures/user/acafbf3d-02a9-4e78-a5ec-ad0c7edfb05c.jpg?aki_policy=profile_large,0%,a few days or more,Maisam,https://a0.muscache.com/im/pictures/user/acafbf3d-02a9-4e78-a5ec-ad0c7edfb05c.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/35500368,A banker by profession and a freelance academic writer as well.
"Karachi, Sindh, Pakistan",No,24.77733,67.06595,Executive Triple Twin at Four Square by WI Hotels,3,51,$51,USD,nightly,5 Reviews,Identity verified,Muhammad,true,https://www.airbnb.com/users/show/350555191,350555191,English,हिन्दी,,,Joined in June 2020,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_large,80%,within a few hours,Muhammad,https://a0.muscache.com/im/pictures/user/39a70a77-e2d5-431e-9c69-1732dc37692f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/47213770,"Welcome to World Inn Hotel Karachi!

We are delighted to have you as our guest and hope that your stay will be comfortable and enjoyable one.

World Inn Hotel Karachi is situated at the prime location of the city, in the central of the city only 20 kilometers away from Quaid e Azam International Airport. The location provides easy access to Karachi beach, shopping malls, parks, local area market and sightseeing of the cultural monuments.

We wish you a pleasant and enjoyable stay at World Inn Hotel Karachi."
"Karachi, Sindh, Pakistan",No,24.86473,67.0728,Moonlight GuestHouse,16,57,$57,USD,nightly,Identity verified,,Abdul,true,https://www.airbnb.com/users/show/273977751,273977751,,,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/2febbea4-d03c-4f00-9249-b9ab6fc14b5b.jpg?aki_policy=profile_large,0%,a few days or more,Abdul,https://a0.muscache.com/im/pictures/user/2febbea4-d03c-4f00-9249-b9ab6fc14b5b.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/36441618,
"Karachi, Sindh, Pakistan",No,24.82936,67.07132,GOHO Rooms | Jami,3,46,$46,USD,nightly,4 Reviews,Identity verified,Asad,true,https://www.airbnb.com/users/show/375373765,375373765,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_large,100%,within an hour,Asad,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46387213,
"Karachi, Sindh, Pakistan",No,24.82901,67.07193,GOHO Rooms | Jami,4,46,$46,USD,nightly,4 Reviews,Identity verified,Asad,true,https://www.airbnb.com/users/show/375373765,375373765,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_large,100%,within an hour,Asad,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46408509,
"Karachi, Sindh, Pakistan",No,24.81301,67.06109,卡拉奇如家宾馆,10,57,$57,USD,nightly,Identity verified,,先生,true,https://www.airbnb.com/users/show/424160086,424160086,,,,,Joined in September 2021,https://a0.muscache.com/im/pictures/user/4746fc61-cdc5-40b6-8e2a-d4fc59c1907d.jpg?aki_policy=profile_large,,,先生,https://a0.muscache.com/im/pictures/user/4746fc61-cdc5-40b6-8e2a-d4fc59c1907d.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/52430738,
"Karachi, Sindh, Pakistan",No,25.0267,67.07654,Room with 2 single beds and attach bathroom,4,57,$57,USD,nightly,,,Mian,true,https://www.airbnb.com/users/show/280562437,280562437,,,,,Joined in July 2019,https://a0.muscache.com/im/pictures/user/65515463-c1e0-4deb-802f-590117d09bf2.jpg?aki_policy=profile_large,0%,a few days or more,Mian,https://a0.muscache.com/im/pictures/user/65515463-c1e0-4deb-802f-590117d09bf2.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/37268428,
"Karachi, Sindh, Pakistan",No,24.83045,67.07001,GOHO Rooms | Jami  Quad Room,4,46,$46,USD,nightly,4 Reviews,Identity verified,Asad,true,https://www.airbnb.com/users/show/375373765,375373765,,,,,Joined in November 2020,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_large,100%,within an hour,Asad,https://a0.muscache.com/im/pictures/user/17572d49-4e92-49ed-a4c5-955fb1a4d7b5.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/46391566,
"Karachi, Sindh, Pakistan",No,24.82166,67.03846,My palace,4,68,$68,USD,nightly,,,Khaleel,true,https://www.airbnb.com/users/show/168591504,168591504,,,,,Joined in January 2018,https://a0.muscache.com/im/pictures/user/2ec049e5-1623-4f84-8e99-cdc961c4ad3f.jpg?aki_policy=profile_large,,,Khaleel,https://a0.muscache.com/im/pictures/user/2ec049e5-1623-4f84-8e99-cdc961c4ad3f.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/22818404,
"Karachi, Sindh, Pakistan",No,24.917,67.131,Best place to live near airport.,2,68,$68,USD,nightly,,,Kaleem,true,https://www.airbnb.com/users/show/163714186,163714186,,,,,Joined in December 2017,https://a0.muscache.com/im/pictures/user/a8ce0c36-4869-4340-8f25-0951d8138557.jpg?aki_policy=profile_large,,,Kaleem,https://a0.muscache.com/im/pictures/user/a8ce0c36-4869-4340-8f25-0951d8138557.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/24421943,
"Karachi, Sindh, Pakistan",No,24.92277,67.14697,Mehreen Home Karachi,2,57,$57,USD,nightly,,,Mehreen,true,https://www.airbnb.com/users/show/180341102,180341102,English,,,,Joined in March 2018,https://a0.muscache.com/im/pictures/user/5b798d44-e2d7-40a4-bbd0-12b9ed372dd2.jpg?aki_policy=profile_large,0%,a few days or more,Mehreen,https://a0.muscache.com/im/pictures/user/5b798d44-e2d7-40a4-bbd0-12b9ed372dd2.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/23977350,
"Karachi, Sindh, Pakistan",No,24.83282,67.04858,Hotel Apartment,2,57,$57,USD,nightly,,,Junaid,true,https://www.airbnb.com/users/show/231227675,231227675,,,,,Joined in December 2018,https://a0.muscache.com/im/pictures/user/2d86f905-9a8b-47db-bcf1-e5483cab0c5d.jpg?aki_policy=profile_large,0%,a few days or more,Junaid,https://a0.muscache.com/im/pictures/user/2d86f905-9a8b-47db-bcf1-e5483cab0c5d.jpg?aki_policy=profile_small,Private room,,https://www.airbnb.com/rooms/43455598,
